source,target
192.168.0.1 ,100.64.56.1 
100.64.56.1 ,172.31.252.185 
172.31.252.185 ,10.14.20.14 
10.14.20.14 ,10.14.16.129 
10.14.16.129 ,solicitud.
solicitud.,62.115.40.125 
62.115.40.125 ,62.115.12.130 
62.115.12.130 ,solicitud.
solicitud.,4.15.152.70 
4.15.152.70 ,74.119.79.205 
74.119.79.205 ,173.252.65.140 
173.252.65.140 
31.13.73.36 
